7438
0.00492545 0.00250587 0.00058912
0.00475179 0.00249839 0.000490205
0.00475095 0.00249819 0.000510575
0.00474516 0.00249546 0.000505783
0.00474818 0.00250418 0.000506288
0.00475128 0.0025034 0.000495996
0.00474505 0.00250093 0.000500485
0.00476091 0.00249808 0.000502561
0.00475424 0.00250353 0.000502118
0.00475525 0.00249789 0.00050589
0.00475615 0.00249518 0.000497665
0.00495918 0.0025086 0.000433914
0.00497119 0.00250191 0.000535967
0.00495464 0.00250731 0.00054396
0.0049588 0.00250597 0.000529833
0.00495764 0.00249783 0.000545032
0.00496117 0.00249619 0.000533982
0.00495323 0.00250416 0.000536243
0.00496191 0.00250473 0.000547393
0.00496619 0.0024976 0.00053914
0.00496358 0.00250071 0.000528978
0.00496464 0.00250755 0.000533583
0.0049527 0.00250036 0.000541553
0.00496734 0.00250622 0.000540097
0.00496745 0.00249784 0.000532996
0.00495703 0.0025007 0.000532681
0.00495873 0.00249541 0.000539527
0.00496333 0.00249981 0.000544065
0.00495892 0.00250789 0.000535594
0.00475801 0.00249631 0.000613341
0.0047472 0.0025004 0.000604776
0.00475191 0.00250115 0.000616763
0.00474017 0.00249724 0.000609119
0.00475291 0.00250061 0.000609462
0.00474492 0.00249843 0.000618385
0.00473946 0.00249568 0.000615151
0.0047445 0.00250026 0.000612441
0.00454875 0.00249921 0.000550866
0.00455547 0.00249997 0.000555477
0.00455566 0.00250044 0.000562537
0.00495005 0.00249177 0.000646651
0.00496026 0.00249807 0.000642014
0.00496677 0.00249819 0.000645641
0.00495378 0.00249554 0.000642155
0.00495742 0.00249802 0.000647697
0.00460401 0.00250096 0.000494241
0.00460094 0.00250111 0.000486979
0.00460958 0.00250187 0.000485928
0.00487379 0.00250404 0.000545845
0.00488248 0.00250604 0.000549985
0.00488092 0.00250761 0.000543692
0.00488038 0.0025024 0.000592174
0.00488369 0.00249662 0.000578683
0.0048774 0.00249336 0.000589388
0.00487666 0.00249386 0.000581072
0.00488062 0.00250023 0.000585026
0.004891 0.00249579 0.000579725
0.00489142 0.00249255 0.00058831
0.00488687 0.00249412 0.000593756
0.00488625 0.00250099 0.000582329
0.00488596 0.00249978 0.000591372
0.0048913 0.00249791 0.000585425
0.00479927 0.00250267 0.00042683
0.00479736 0.00250101 0.000435485
0.00480662 0.00250416 0.000424956
0.00480462 0.0025044 0.000442092
0.00480452 0.00249944 0.000431889
0.00480898 0.00250375 0.000430788
0.00480527 0.00249995 0.000437943
0.00476955 0.00250459 0.000543538
0.00475688 0.00250069 0.000527457
0.00476234 0.00250172 0.000542339
0.00476125 0.00249555 0.000530923
0.00475669 0.00250074 0.000537799
0.00477188 0.00250439 0.000534999
0.00476557 0.00249723 0.000537773
0.00476584 0.00250116 0.000528736
0.00474394 0.00249668 0.000442007
0.00474419 0.00249937 0.000434992
0.0047368 0.00249599 0.000435744
0.00474926 0.00249694 0.000437265
0.00492544 0.00250547 0.000488651
0.00492898 0.00249508 0.00049779
0.00493089 0.00249741 0.000490657
0.00492319 0.0024974 0.00049878
0.00492515 0.0024973 0.000487789
0.00491918 0.00249649 0.00049413
0.00492003 0.00250276 0.000491962
0.00492717 0.00250412 0.000494682
0.0049185 0.00250113 0.000616267
0.00490574 0.00250304 0.00062259
0.00491566 0.00250011 0.000623792
0.00492023 0.00249341 0.000616169
0.00491 0.00249504 0.000625472
0.00491187 0.00250308 0.000616757
0.00490518 0.00249514 0.000614714
0.00491249 0.00249821 0.000612418
0.00490253 0.00249758 0.00062238
0.00492023 0.00249678 0.000621327
0.00490618 0.00250079 0.000616899
0.00481548 0.00250517 0.000511296
0.00480823 0.00250543 0.000512329
0.00481748 0.00249569 0.000648447
0.00481317 0.00250288 0.000642663
0.00480279 0.00249776 0.000640438
0.00480335 0.00249725 0.000648301
0.00480707 0.00249818 0.000635158
0.00480923 0.00249934 0.000646444
0.00481499 0.0024972 0.000638681
0.00480758 0.00250169 0.000640245
0.00471407 0.00250127 0.000641289
0.00472233 0.00250076 0.000643596
0.00471418 0.00250277 0.000647398
0.00496308 0.00249565 0.000491173
0.00497317 0.00249536 0.000480051
0.00496577 0.00249819 0.000477254
0.00496069 0.00249132 0.000476083
0.00495676 0.00249317 0.000488832
0.00496844 0.00249614 0.000486635
0.00496028 0.00249562 0.000484054
0.00497141 0.00249111 0.000484328
0.00484581 0.00250582 0.000467171
0.00456208 0.00250023 0.000436399
0.00456017 0.00250011 0.000422586
0.00455184 0.00250088 0.000434624
0.00496493 0.00249405 0.000574191
0.00497557 0.00249893 0.000568601
0.0049651 0.00250429 0.000563934
0.00496645 0.0024976 0.00058077
0.00497669 0.00250427 0.000573852
0.00496512 0.00249717 0.000567537
0.0049716 0.00249665 0.00057409
0.00496145 0.00250413 0.000573082
0.00496933 0.00250317 0.000578242
0.00497021 0.00250754 0.000567674
0.00497027 0.00250017 0.000565366
0.00497036 0.00249414 0.000568617
0.00461881 0.00250195 0.000580725
0.00461974 0.00250207 0.000567189
0.00462637 0.00250229 0.000572304
0.00461563 0.00250069 0.000573693
0.00489592 0.00249919 0.000463143
0.00490097 0.0024921 0.000459162
0.00490941 0.00249565 0.000458771
0.00490264 0.00250524 0.000462067
0.00489843 0.00249821 0.000470798
0.00490702 0.00249801 0.0004727
0.00490339 0.00250254 0.000469506
0.00491043 0.00249977 0.000464567
0.00490508 0.0024999 0.000460108
0.0048998 0.00249348 0.000465233
0.00466108 0.00249742 0.000515623
0.00466164 0.00250053 0.000497524
0.00466751 0.00250193 0.000510989
0.00465333 0.0025024 0.000510866
0.00465584 0.00250287 0.000501713
0.00466508 0.00250105 0.000504897
0.00458095 0.00250149 0.000616904
0.00459153 0.0024995 0.000606256
0.00457762 0.00249907 0.00060957
0.00459111 0.0025015 0.000613331
0.00458167 0.00249917 0.000603032
0.00487504 0.00249348 0.000503354
0.00480273 0.00250433 0.000604118
0.0048165 0.00249702 0.000597988
0.00481685 0.00249681 0.000611372
0.00480725 0.00249608 0.000604448
0.00480745 0.00250567 0.00061103
0.00482098 0.00249624 0.000604556
0.00481889 0.00250412 0.000609805
0.00482041 0.00250244 0.000598964
0.00481087 0.00249928 0.000600177
0.00481183 0.002501 0.000611407
0.00481337 0.00249602 0.00060622
0.00467722 0.00249875 0.000428121
0.00468732 0.00250169 0.000438246
0.0046849 0.00250273 0.000424808
0.00467998 0.00250128 0.000435058
0.00468528 0.00250159 0.000431234
0.00483895 0.00250642 0.000630067
0.00492793 0.0025085 0.000516486
0.004922 0.00250618 0.000526949
0.00493011 0.0025002 0.000521237
0.00493769 0.00250642 0.000529539
0.00493053 0.00250219 0.000531199
0.00493662 0.00250783 0.000522048
0.00493489 0.00250185 0.000525569
0.00492423 0.00249947 0.00052347
0.00492521 0.00250683 0.000532192
0.00457973 0.00249943 0.000489144
0.00458524 0.0024987 0.000482987
0.00469695 0.00249752 0.000547896
0.00469449 0.00249631 0.000554273
0.00487688 0.00250064 0.000425974
0.00488843 0.00249942 0.000428138
0.00487745 0.00250255 0.000435623
0.00488263 0.0024947 0.000424195
0.00487536 0.00249522 0.000438951
0.00488308 0.00249475 0.000439736
0.0048741 0.00249691 0.000431799
0.00488807 0.00249472 0.000433372
0.00488362 0.00250083 0.000432939
0.00488178 0.00250102 0.000440099
0.00492057 0.00250329 0.000427882
0.00492578 0.00249616 0.000438964
0.00491585 0.00249663 0.000443874
0.00492355 0.00250492 0.000435548
0.00491185 0.00249361 0.000437577
0.00492351 0.00249748 0.000432226
0.00491314 0.0025026 0.000431889
0.00492172 0.00250113 0.000440709
0.00492165 0.00249309 0.000443146
0.00491375 0.00250282 0.000439772
0.00491441 0.00249637 0.000431193
0.00465677 0.00250145 0.000468271
0.00465788 0.00249765 0.000480386
0.00464723 0.00249944 0.000464968
0.00465977 0.00249682 0.00047325
0.00465202 0.0025007 0.000472868
0.00476963 0.00249608 0.000468873
0.00476934 0.00250371 0.00048253
0.00476388 0.00250256 0.000468102
0.00477321 0.00249655 0.000477014
0.00477544 0.00250211 0.000466277
0.00477616 0.00250464 0.000479902
0.00476905 0.00250074 0.000463605
0.00477784 0.00250145 0.000473862
0.00476822 0.00250056 0.000477085
0.00463776 0.00249767 0.00060592
0.00463451 0.00250086 0.000598506
0.00462708 0.00249751 0.000605741
0.0046293 0.00249904 0.000592403
0.00463993 0.00249803 0.000600014
0.00463279 0.00249916 0.000609152
0.00462639 0.00249835 0.000598769
0.0046192 0.00249809 0.000512218
0.004626 0.00249826 0.000519642
0.00463784 0.00250138 0.000513397
0.00462199 0.00250009 0.00050585
0.00462893 0.00249756 0.000504682
0.00496241 0.00249251 0.000506482
0.00496457 0.00249169 0.000516234
0.00496779 0.00249218 0.00051041
0.00483449 0.00249575 0.000563356
0.00483202 0.00250093 0.000554864
0.0048215 0.00249548 0.000559929
0.004825 0.00250002 0.000553318
0.00482827 0.00249725 0.000561622
0.00483388 0.00249593 0.000551659
0.00482488 0.00249398 0.000551399
0.00496153 0.00250392 0.000594914
0.00497504 0.0024991 0.00059586
0.00497544 0.00250672 0.00061016
0.00497583 0.00250741 0.00059615
0.00496741 0.00249915 0.000595893
0.00497743 0.00250295 0.000603369
0.00497168 0.00250043 0.000610872
0.00497029 0.00250472 0.000593365
0.00496233 0.00250441 0.00060157
0.00496814 0.00250515 0.000608097
0.00497001 0.00249921 0.000601744
0.00483669 0.00250297 0.000510261
0.00484361 0.00249696 0.000498397
0.00482875 0.00250025 0.000505322
0.00482783 0.00249858 0.000495794
0.00483749 0.00249806 0.000491798
0.00483649 0.00249671 0.000504483
0.00484206 0.00250219 0.000504006
0.0048417 0.00250562 0.00049687
0.00482541 0.00250389 0.000500056
0.0048354 0.00250414 0.000492537
0.00483171 0.00249752 0.000500555
0.0048385 0.00249373 0.000499499
0.00482713 0.00250354 0.000492218
0.00484697 0.00249386 0.000594165
0.00483976 0.00249696 0.00057976
0.00482901 0.00249357 0.000590024
0.00483263 0.0025002 0.000584359
0.00484008 0.00250401 0.000584251
0.00484174 0.00250119 0.000594366
0.00484434 0.00249547 0.000585591
0.00483292 0.002499 0.000591
0.00483757 0.00250574 0.000589916
0.00484443 0.00250241 0.000588675
0.00462224 0.00249958 0.000436441
0.00461364 0.0024984 0.000428562
0.00461651 0.00250018 0.000433884
0.00462954 0.00250037 0.000427101
0.00494078 0.00249644 0.000561327
0.00492464 0.00250117 0.000552305
0.00494083 0.00250452 0.000551416
0.00494383 0.00249503 0.000552488
0.0049319 0.00250496 0.000548201
0.00493226 0.00249713 0.00054536
0.00493366 0.0025 0.000563407
0.0049278 0.00249309 0.000554572
0.00493558 0.00250425 0.000556487
0.00494193 0.00250147 0.000557186
0.00493889 0.00249756 0.000549009
0.00492696 0.00249616 0.000548937
0.00493013 0.0024999 0.000558042
0.00492694 0.00250177 0.000546352
0.00492919 0.00250508 0.000553738
0.00488795 0.0024944 0.00062378
0.00487736 0.00250512 0.000632886
0.00487853 0.00250714 0.000620265
0.00488008 0.00249932 0.000617119
0.00488191 0.00249425 0.000629256
0.00488507 0.00250691 0.000631587
0.00487504 0.00249762 0.000627641
0.00488129 0.00249286 0.000620718
0.00487432 0.0025015 0.000621643
0.00488246 0.00250036 0.000633009
0.00488619 0.00250525 0.000622384
0.00487754 0.00250649 0.000626594
0.00488818 0.00250024 0.00062623
0.00488514 0.00249918 0.00062084
0.00466022 0.00249729 0.000609956
0.00468401 0.00250351 0.0005116
0.00469878 0.00250258 0.000510472
0.00468558 0.00250212 0.000500804
0.0046947 0.0025005 0.000501884
0.00468672 0.00249963 0.000507231
0.00469452 0.00250091 0.000514922
0.00489907 0.00250593 0.000495767
0.00488367 0.00250581 0.000483841
0.00489641 0.00249876 0.000490633
0.00489131 0.00250252 0.000483226
0.00489146 0.00250239 0.000497476
0.00488638 0.00249969 0.000493198
0.00489682 0.00250562 0.00048973
0.00488677 0.002502 0.000487528
0.00493145 0.00250554 0.000622127
0.00492861 0.00250452 0.000629652
0.00494309 0.00250825 0.000626342
0.00493572 0.00250591 0.000637974
0.00493969 0.00250105 0.000624559
0.00494173 0.00250219 0.000633804
0.00493603 0.00249933 0.000632329
0.00493317 0.00250119 0.000627187
0.00493158 0.00250281 0.000634718
0.00469327 0.00250009 0.000638909
0.00468273 0.00250345 0.000641246
0.0046866 0.00249665 0.000633909
0.00469112 0.00249915 0.000628335
0.0046838 0.00250069 0.000629944
0.00461683 0.00249922 0.000645725
0.00461303 0.00249825 0.00063625
0.00461118 0.00249854 0.00064251
0.00461699 0.00250125 0.000639904
0.004775 0.00250269 0.00049601
0.00478788 0.00249686 0.000506134
0.00479206 0.00250189 0.000500953
0.00478182 0.00250361 0.000493382
0.00477676 0.00250054 0.0005024
0.00478121 0.00250413 0.000506593
0.00478139 0.00249638 0.00050475
0.00478041 0.00249803 0.000496177
0.00478778 0.00250226 0.000509504
0.00478788 0.0025027 0.000496652
0.00466636 0.00250292 0.000560358
0.00465513 0.00250262 0.000561508
0.00466094 0.00249911 0.000553053
0.00465405 0.00250219 0.00055363
0.00466056 0.00250146 0.000558772
0.00453125 0.0025005 0.000526229
0.00485546 0.00249664 0.000532682
0.00485992 0.0024979 0.000542055
0.00484701 0.00249382 0.0005351
0.00484773 0.0024947 0.000547123
0.00485698 0.00250372 0.000536843
0.00485204 0.00250128 0.000548265
0.00485022 0.00250529 0.000533926
0.00485465 0.00249437 0.000540448
0.00484974 0.00249605 0.000529618
0.00485889 0.00250306 0.000545841
0.00484574 0.00250208 0.000537385
0.00484533 0.00249928 0.000543656
0.00484854 0.00249365 0.000541086
0.00481454 0.00249619 0.000583859
0.00480664 0.00250403 0.000568341
0.00481815 0.00250282 0.000578195
0.00480162 0.00249515 0.00057426
0.00481832 0.00249451 0.000575336
0.00481218 0.002506 0.00058378
0.00480364 0.00250044 0.000582915
0.0048123 0.00249931 0.000570168
0.00480336 0.00250343 0.000574761
0.00480891 0.00249845 0.000586048
0.00480628 0.00249865 0.000571883
0.00485653 0.0024988 0.000492695
0.00486894 0.0025062 0.000482311
0.00486605 0.00250017 0.000487179
0.0048588 0.00249988 0.000485804
0.00486241 0.00250496 0.000480024
0.00486427 0.00250377 0.000492496
0.00459552 0.00249999 0.000505549
0.00458694 0.00250086 0.000504443
0.00459424 0.00250041 0.000515734
0.00477799 0.00250456 0.000628657
0.00478675 0.00249659 0.000625634
0.00479084 0.0025031 0.000631281
0.00478897 0.00250013 0.000618853
0.00479512 0.00250352 0.000626002
0.0047811 0.00250015 0.000624614
0.00478506 0.00250048 0.000630434
0.00478364 0.00250298 0.000619254
0.00473417 0.00249753 0.000578638
0.0047401 0.00250174 0.00059285
0.00472641 0.00249772 0.000582193
0.00473307 0.00249858 0.000597193
0.00473321 0.00250428 0.000584748
0.00472653 0.00249988 0.000595196
0.00472679 0.00249571 0.00058836
0.0047374 0.00249796 0.0005842
0.00472903 0.00250187 0.000588432
0.00472206 0.0024962 0.000431337
0.00471148 0.00250283 0.000424054
0.00472508 0.00249811 0.000421688
0.0047154 0.00249937 0.000429452
0.00472579 0.00250245 0.000431157
0.00471837 0.0025015 0.000420339
0.00475603 0.00250462 0.000594929
0.0047684 0.00249484 0.000591681
0.00475692 0.00249754 0.000590499
0.00477275 0.00250136 0.000593509
0.00476205 0.00249764 0.000597956
0.00476174 0.00250484 0.000599615
0.00476272 0.00250131 0.000586277
0.0047705 0.00250526 0.000599274
0.00476922 0.00249979 0.000587179
0.00476873 0.00249793 0.000597624
0.0047627 0.00249528 0.000588639
0.00484422 0.00249705 0.000423911
0.0048508 0.00250147 0.000431355
0.00485147 0.00249937 0.000421536
0.00486022 0.00249715 0.000429472
0.0048501 0.00249397 0.000434445
0.00484459 0.00249743 0.000430729
0.00485748 0.00249725 0.000423295
0.0048477 0.00250191 0.000425894
0.00485626 0.00249423 0.00043336
0.00453374 0.00250039 0.000569982
0.0045322 0.00249964 0.000584759
0.00452277 0.00250027 0.00057409
0.00452831 0.00249952 0.00056642
0.00497636 0.00250545 0.00046138
0.00496335 0.00249972 0.000458742
0.00497695 0.00249815 0.000467054
0.00496922 0.00250533 0.000455903
0.00496956 0.00250098 0.000464257
0.00497057 0.00249388 0.000449251
0.00497838 0.00249175 0.000459669
0.00497823 0.00249726 0.000448865
0.00497155 0.00249298 0.000462583
0.00497927 0.00250067 0.000456364
0.00496448 0.00249411 0.000463087
0.00497063 0.0025009 0.000450508
0.00498054 0.00249314 0.00045323
0.00498043 0.00249743 0.000461744
0.00497293 0.002491 0.00045676
0.00496706 0.00249569 0.000454116
0.00476987 0.0025006 0.000424891
0.00478419 0.00250203 0.000431773
0.00477754 0.00250194 0.00042162
0.00477443 0.00250479 0.000432847
0.00477811 0.00250066 0.000428509
0.00478691 0.00250472 0.000459371
0.00479733 0.00250233 0.000461853
0.00479306 0.00250248 0.000455639
0.00479572 0.00250573 0.000467554
0.00478931 0.00250406 0.000466956
0.00465214 0.00250011 0.000450652
0.00465356 0.00250098 0.000443296
0.00465855 0.00250195 0.000453201
0.00464731 0.00250052 0.000526403
0.00465687 0.00250217 0.000527442
0.00480477 0.00249416 0.000502845
0.00481217 0.00249585 0.000502752
0.00480844 0.00249481 0.000497503
0.00490455 0.00249383 0.000578287
0.00490086 0.00250793 0.000583068
0.00490766 0.00250121 0.000587132
0.00491231 0.00249679 0.000582218
0.00490884 0.00250805 0.000572171
0.00491125 0.00250103 0.000571614
0.00490269 0.00250044 0.000575439
0.00490311 0.0024972 0.000584024
0.00490975 0.00249429 0.0005741
0.00491474 0.00250199 0.000578453
0.00491336 0.00250245 0.000584772
0.00490299 0.00250256 0.000581139
0.00479004 0.00249441 0.000526434
0.00480073 0.00249765 0.000526978
0.00479718 0.002495 0.000534478
0.00479559 0.00249587 0.000523678
0.00455483 0.00249999 0.000480158
0.00469428 0.00249948 0.00060911
0.00470344 0.00249649 0.000607032
0.00469938 0.00250003 0.000599801
0.00470048 0.00250221 0.000609401
0.00469315 0.00249913 0.000602227
0.00460427 0.00249926 0.000609582
0.00461644 0.00249988 0.000613119
0.00460385 0.00250125 0.000616657
0.00459592 0.00250017 0.000473149
0.0046028 0.00250154 0.00047104
0.0045638 0.002501 0.00053229
0.00456944 0.00249895 0.000535541
0.00494816 0.00249544 0.000423734
0.00493243 0.00250551 0.000422796
0.00493954 0.0024968 0.000420899
0.00494944 0.0025029 0.000427283
0.00493541 0.00250713 0.000430463
0.00494638 0.00250663 0.000420294
0.00493537 0.00249969 0.00042714
0.0049383 0.00250351 0.000419404
0.00494211 0.00250361 0.000432669
0.00494507 0.00250013 0.000418715
0.00494131 0.00249743 0.00042697
0.00491505 0.00249604 0.000531348
0.00492358 0.00249204 0.000535599
0.00491826 0.00249669 0.000536592
0.00490585 0.002498 0.000641176
0.0049196 0.00250789 0.000641557
0.00491201 0.00250762 0.000646948
0.00490852 0.00250007 0.000648717
0.00491789 0.00250183 0.000636477
0.00492015 0.00249434 0.000643428
0.00491223 0.00249675 0.000638157
0.0049108 0.00249465 0.00064501
0.00490846 0.00250428 0.000642109
0.00492214 0.00249814 0.000648328
0.00492085 0.00250011 0.000641543
0.00463743 0.00250158 0.000558746
0.00463443 0.00249808 0.000553328
0.00463139 0.00249853 0.000559116
0.00462782 0.0024978 0.000553244
0.00489107 0.00250111 0.000645095
0.00487916 0.00250728 0.000645639
0.00488426 0.00250252 0.000645762
0.00489368 0.00250739 0.000646028
0.00474925 0.00249828 0.00055336
0.00474147 0.00250051 0.000553653
0.00475449 0.00250405 0.000552391
0.00474884 0.00250308 0.000547851
0.00474757 0.00250182 0.000558813
0.00484126 0.00249407 0.000470243
0.00482961 0.00249882 0.000472646
0.0048321 0.0024961 0.000464456
0.00483632 0.00249848 0.000471709
0.0048265 0.0024965 0.00046756
0.00469146 0.00250146 0.000450508
0.00469748 0.00250351 0.000462602
0.00468958 0.00249951 0.000458707
0.00469205 0.00250296 0.00046758
0.00468681 0.0025016 0.000464431
0.00480421 0.00249464 0.000450568
0.00472888 0.00250095 0.000623811
0.00472718 0.0025002 0.000631711
0.00472305 0.00249743 0.000624067
0.00473234 0.00249662 0.000631971
0.00472124 0.00249977 0.000630602
0.00497754 0.00250463 0.000524937
0.00496516 0.00250869 0.000518803
0.00497768 0.00250027 0.000516894
0.00496993 0.00250343 0.000517948
0.00498003 0.00250588 0.000512859
0.00497315 0.00250392 0.000512124
0.00497381 0.00250056 0.000521967
0.00472577 0.00249949 0.000459391
0.00472788 0.00250203 0.000467618
0.00471162 0.00250208 0.000466313
0.00471902 0.00250375 0.000456726
0.00471853 0.00249907 0.000468913
0.00472235 0.00250396 0.000470822
0.00471649 0.00250005 0.000462046
